pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.3347107438016529;51.16;1.0315381966589892;0.0;0.8670862800013551;1.6261076294000858;0.9683939654379532;1.4006390429397124;1.3668373460923595;2.20084210939971;1.4591966482037384;2.7446334931305802;0.0833610868111081;1.039074763580237;0.8370251844090362;0.936019506658258;0.4247634028414505;0.5175203070890771;3.0077071290944124;1.3644859813084114;1.0874965874965874;0.5;0.6944444444444445;1.136836027713626;1.2980864401187726;1.096294363256785;1.300430023455825;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.3852140077821011;10.17;1.096441795290117;0.7206123751795468;1.0568115117788;3.048333333354538;0.9798921961785171;1.2279883768480435;1.2117330432816156;1.4773593601136357;0.9770160472764324;0.6450335782995202;0.4598553606964095;0.4780604702445556;1.0623647964135812;0.9079958780889912;0.4686722730879836;0.5086357092934956;2.1198668146503885;1.1830327321309286;1.0756345177664974;0.7343189964157706;0.8773889302556466;2.114797611147976;1.2570921985815604;2.594202898550725;2.9213372664700095;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3781172069825436;3.42;0.8796175707387578;0.8498898967630562;1.0190531215087335;1.474808341297304;1.0042307442776692;1.1638375477960776;1.1738397199651776;0.9765464301676337;1.1046770717646963;1.4314456723074696;0.5432762574188891;0.8773292545324666;0.9650086582417258;0.9222037026726384;0.5929059396888625;0.39517619156617106;2.4064516129032256;1.7444444444444445;1.4870725604670556;0.8111022364217252;0.987701645104616;1.4445344129554656;1.7967741935483872;1.2540603248259865;2.371345029239766;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3370660694288915;2.02;1.4430740052898658;0.0;0.9662609203787346;2.34567106434733;0.9308497652250964;1.1525388220308266;1.0907972282339042;2.46262228378113;0.9648118325547356;0.6990671433951865;0.8168683459500031;0.9442238566663552;1.0518406281480637;0.9105570795970116;0.6967823991523142;0.3571488454378167;1.0757180156657964;1.5799086757990868;1.1484650226472068;0.045112781954887216;0.8175853018372703;1.8939929328621912;3.4222222222222216;1.6448136506511002;5.88118811881188;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4910714285714286;4.77;1.0480119158440333;0.7241190268671854;1.0661560383894382;2.6035662913801305;0.954565555883413;1.2101947662925383;1.2003176343884168;1.459234743034684;1.053023832196972;1.0775043546734793;0.40741226747900106;1.0397979271196378;0.9821454787749304;0.9044059598792392;0.5861023058608388;0.4278748119689533;2.936666666666667;1.7348429510591674;1.251505661286437;0.7475224162340727;0.9924353855852068;2.101694915254237;1.8050925925925925;2.3551236749116606;3.364779874213837;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3806343906510851;25.0;1.0125532912889903;0.7602966603903698;0.9923166949507906;1.6963412325599552;0.8847706878599484;0.9336732006958428;0.9339163029968546;0.9285138001264432;1.0013420938242494;0.3321086519291332;0.0;0.6162067788315846;1.0226936106861395;0.9350515142634348;0.6751905985906507;0.4437189200912268;2.5767716535433065;1.2571805876526907;0.997188933274153;0.8921124206708975;0.9930555555555556;1.065896371186135;1.5387453874538748;1.0590067485724175;1.6272;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4608938547486034;6.1;0.8457718826948739;0.0;0.8325234586356695;2.1684065348227173;1.246862715115303;1.5200754766801337;1.4719936068102977;2.738751590710361;1.3179469958681425;1.0844109874982253;0.3365692026579067;0.8185006520237675;0.9164529420117788;1.1376237629865371;0.3483421927773393;0.7110148824480296;3.229857819905213;1.8072360616844605;1.1211958467597567;0.0;0.25106445455880194;3.4584897788902795;2.107537688442211;3.520114942528737;6.327868852459017;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4062765055131468;0.98;1.0320203220516568;1.234254814598318;0.9109205084431168;19.893177711533504;0.9361116894195444;1.1698254273129938;1.2028900769704545;0.7700901847049123;1.2969181617321557;0.9663339542714344;0.5323942364210469;0.7966564663625975;0.8986915781887386;0.9097154196522912;0.7825814955749447;0.4125188514135029;3.342313787638669;1.2005061867266593;1.0224227894514173;0.5210084033613446;0.7353001856818651;15.02673796791444;1.2205037560760057;27.119658119658126;22.42857142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.3603268945022288;4.21;0.8965469182254344;0.8236310947239666;1.077357591889584;1.8432767254037712;0.9632564790898794;1.1629780484570968;1.1469641150056902;1.571537863967794;1.1855405194384954;1.1376509316235124;0.15034895087862699;0.6694161232873713;0.9265975238825356;0.9195839748402028;0.5961992347807479;0.3685558987721906;4.455882352941176;1.5472703062583222;1.3172468354430378;0.7961422087745841;0.9801980198019804;1.450602409638554;1.7974248927038627;1.3469467133411124;2.1448931116389547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4675767918088738;3.21;1.0537003830688276;0.0;1.4190573246934497;1.0313290479911303;0.9505642872434176;1.0144694611372806;0.9916124749514288;1.4678508841925233;1.060928437816642;1.1611867908446347;0.17079968358178818;0.6450507697127477;1.0477435495930063;0.97332851364961;0.5182943644739807;0.4926700504396384;2.9038461538461537;1.6409140369967357;1.6086486486486486;0.008771929824561403;1.4201063560395035;1.3642611683848798;1.5225522552255226;1.1662214306916001;1.806853582554517;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3839285714285714;13.71;0.960965559448274;0.5023050874851329;1.0609516703943058;1.98418388028251;0.9175603946547968;1.1244355920116202;1.121389235914502;1.1806232240031234;1.2114894695696128;1.0362811835641506;0.3229191102305337;0.9437078185408374;0.8993346322100958;0.8928547573016441;0.4384224675700818;0.5317993931812548;2.336690647482014;1.3479133226324238;1.1385605006954098;0.5755148741418764;1.0905454545454545;1.329248801278636;1.4280389908256883;1.4917582417582418;2.0948212983223917;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.5316934720908231;0.38;1.012517887000287;0.8576400318254238;1.5793720648558458;5.781823522443122;0.9883125412595544;1.1791086478598565;1.1697109508993595;1.4230795550493718;1.0626716017816134;0.9353644056684888;0.43288593876393294;0.8444601104429104;1.0038881073559467;0.9654461066669509;0.4411395791579705;0.6298099657787019;1.7708333333333333;2.013333333333333;1.3866223908918407;0.9266906391369912;1.1285714285714286;2.0980810234541574;1.885214007782101;2.2541899441340782;2.8947368421052637;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4560570071258908;1.89;0.5917884847497871;0.6682562107011596;1.0943182440021553;10.68821089680934;0.9036055505820588;1.2053196768714345;1.1936182584732589;1.3925404662966394;1.0782751809860411;0.9115217960215364;0.2512260141573718;1.0314185909681466;0.9398026464778451;0.9037494600687972;0.4338178370557596;0.5881914083442509;1.7785234899328861;1.7904109589041095;1.4202898550724636;0.6443032949583167;0.3747628083491461;3.093888888888889;1.655004859086492;4.159851301115242;5.005291005291006;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3003261882572227;2.46;1.0444572064142192;0.7818570571785821;1.209411138351432;2.702689262252639;0.9771392037122968;1.2038495604491473;1.1877328756823804;1.6128915176145415;1.171341043115233;1.0904391329681355;0.44452015160243097;0.9590283707573096;0.9259738675252408;0.9379238569785944;0.5083355872739889;0.4895878625778523;2.2974504249291785;1.5618257261410788;1.3063409278067528;0.9205521904493592;1.0016611295681064;2.135902636916836;1.564254062038405;2.032423208191126;2.6219512195121952;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3499184339314846;1.89;1.1695281086230818;1.0969907700888837;0.905359221009953;3.52970011076622;0.996485250955394;1.1913946628789618;1.195416344621103;1.0682178462291074;1.1572142502644216;1.1970976867119425;0.12651664737090967;0.9915670995798505;0.8780001985480305;0.8784913731863578;0.5668450739011797;0.4048920699898508;1.7538461538461536;1.5639534883720931;1.3304597701149423;1.1211031175059951;0.5833049403747871;2.3177627535341117;1.5043029259896732;2.369349503858875;2.3121693121693125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.3972868217054265;0.62;1.0452550270665173;0.8131038883660949;1.349589378084751;4.570161388387136;0.9579216806838732;1.0690603051554102;1.0709868652767367;1.036880207776388;1.1664872800433883;0.7257299095435696;0.43460967682151136;0.9219670145670824;0.9298980127738828;0.9685562295014032;0.4534059167292427;0.6062551428060422;2.3298969072164946;1.5849056603773586;1.4203791469194311;0.926862696237229;0.3308321964529331;4.094674556213018;2.217081850533808;3.8252730109204367;7.46774193548387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.37355212355212375;8.0;0.8557579078873961;0.7069941973580555;0.8560494573534623;2.7819183440697826;0.9760119938052794;1.1100915425460078;1.0856920931554608;1.6981868905240625;1.2731792616437432;0.5095982267858551;0.14346052232581294;0.6308353603993468;0.9200805537833988;0.9338111762856164;0.7468064289713541;0.4113645001534162;2.7777777777777777;1.742468415937804;1.1038202247191011;0.2452830188679245;0.605002156101768;1.364034253092293;1.7788018433179724;1.3896258166699664;2.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0.4058441558441559;27.25;0.9231084889777578;0.13332761742239987;0.7468944874710155;2.5554503063762883;1.0554799308933491;1.3883301366059853;1.3856986755220195;1.4372690249504014;1.120334048714709;0.3023092315265726;0.17781799081258254;0.8843923839045684;0.9857931894032872;0.9263274205373772;0.815908768482154;0.3851258480023753;3.048019207683073;1.3998871968415116;1.083170106976043;0.08997955010224949;0.49269717624147996;1.6969835466179162;1.3528588564574169;1.6365914786967417;2.0411009174311925;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4194008559201141;9.26;1.0275151061523429;3.244479798049998;0.7942576456013575;3.5380207194754885;0.9594081386565104;1.0636478244104883;1.0385805144376608;1.377092611765702;0.8198754977371475;0.6969053300674681;0.5519659789952813;0.5024852618697428;1.119952080471161;0.9677175852765908;0.7036930866368504;0.3911169217134928;2.4203612479474548;1.335030225898823;1.0768792710706152;3.3974895397489533;0.6579662218022913;2.6553030303030303;1.2838626053143227;2.3107913669064746;2.7051835853131747;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3778359511343805;6.29;1.0145605714088248;0.0;0.8698893863611821;2.7200945405591352;1.0020896415425815;1.1980615098294691;1.1915533367414468;1.2966744448970149;1.0254133468734672;0.7255044456711834;0.30662496552511703;0.9422147634291204;1.0109931164057857;0.9043479813393136;0.4658383737314945;0.5174442770502266;2.4832214765100677;1.7269478198713366;1.2243602865916068;0.0196078431372549;0.7161223965029571;2.2496187086934416;1.6221813161527843;2.3157894736842106;3.2798092209856917;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.35471406491499224;0.02;0.9719194008752194;0.7614638845437566;1.4985676103050078;19.66320264854103;1.024308430930222;1.1334005358185004;1.121277636487783;1.4198428794961897;1.0387347612690605;1.330789541107766;0.5816169841241543;0.8903176738050005;0.9951958344660085;0.9651676244239564;0.4815209930440661;0.5596741035838614;1.9677419354838708;1.9755351681957187;1.7882083571837435;0.9382949647850312;2.164948453608248;12.0;2.396270396270396;7.399999999999999;3.5000000000000004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.3594059405940593;13.49;0.998013322598678;0.4846686950221389;1.1844129185335788;1.7257278159542624;0.9802294135793884;1.1484330415105182;1.1337205801530343;1.3374024126407602;0.902121186188372;1.6360994019031567;0.5792422310590014;1.1029423446890068;1.0382600250580756;0.8639479517878195;0.5293712750096129;0.4680208531150822;1.8775029446407536;1.3641666666666667;1.1757033724613375;0.5383419689119171;1.3367489520260831;1.1820151679306607;1.4450162513542797;1.1864762704745906;1.5611564121571533;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3942691331157055;9.26;1.0612765271817457;0.0;0.7815239770233864;4.607513618171763;1.046319191444021;1.0802896193966292;1.0794441665562728;1.092076192297141;1.0005935709063016;1.4077699848362044;0.16048861048913274;0.6451663522746188;1.0357876518849656;0.9234291343410774;0.5657717302840415;0.4781660943455752;2.8896247240618096;1.7884615384615383;1.228414720452937;0.0;0.41418764302059496;2.7804305283757342;1.6522038567493111;2.88677811550152;4.280777537796976;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3261874737284574;3.66;0.9405560249660646;2.1462501862807883;0.95008180551832;1.6525242927029122;0.9877050315339606;1.2511497014291455;1.2491004484089934;1.2803426157551527;0.921805370440854;0.5305316904685934;0.3595704433120934;0.9418764003239538;1.0558981401003993;0.9033612477599168;0.6854126239464088;0.3471806626981073;3.76678445229682;1.3672506738544474;1.130956137582834;2.0193236714975846;0.8985297393628872;1.8042763157894737;1.4666511735998138;1.8931082981715892;2.841530054644809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.4090731325772389;6.77;1.0568930821556115;0.6456859128611159;0.9769316742350802;2.679046485617377;0.942301415296767;1.0636900860989122;1.0587542841919564;1.1800757810734068;1.086468298280029;1.5794745193602997;0.6472809338239719;0.918033252334696;0.959298344042476;0.8539868585405422;0.7289937773421877;0.4563209948489305;2.7479674796747964;1.5494377665761925;1.1991399272246113;0.8048327137546468;0.7832932024448972;2.310997815003641;1.6850161907565502;2.4149874055415617;4.036927621861152;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.4337105901374293;5.68;1.0418805033762797;0.5260718168902475;1.0129014647395542;2.7442081336482693;0.9717279418187266;1.1676617060500343;1.1897286237543014;0.8973127849061882;0.8543099128915799;0.7621240748486717;0.38670910290545785;0.722855149095885;1.0931181345812868;0.9284631164540088;0.5919311658195007;0.4141652943218365;2.818840579710145;1.3843575418994416;1.100312825860271;0.6834094368340944;0.9783402922755742;1.5694716242661446;1.575912408759124;1.80386983289358;2.4401408450704225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.3704489218805232;37.23;0.8864560154323895;0.0;0.7762132886546776;1.8813212712059295;0.9428081023769134;1.170955880034462;1.1732558360540406;1.1292082306255078;1.0844669216413676;0.22472012560154295;0.22370632773949892;0.8459978093816188;0.9957493802664792;0.9145281467762106;0.452780801416293;0.5077668846848592;2.5661707126076747;1.2658596727191214;1.0143458804948668;0.0;0.221875;1.5208645054031589;1.389085128929707;1.5365853658536586;2.0470051034112275;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4931880108991825;0.51;1.0417345246646486;0.8686384010828009;1.4152779002307283;3.0796020584163517;0.9759750851014592;1.1109217633264472;1.0946858579529466;1.6858962862625844;1.1553483944451506;1.1224669940953391;0.3869221766236475;0.8928796099916094;0.9115393763600792;0.9476769330923284;0.4089123194398915;0.6342845513087347;1.7272727272727273;1.5306513409961686;1.393258426966292;0.9523586562097625;0.9386503067484664;1.9749478079331944;1.8208469055374596;2.6276150627615062;4.9607843137254894;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3442118226600986;9.6;0.9174477741586756;0.3529441337030239;1.0136775194232526;2.208449145134253;0.9509333122768656;1.1897558231972412;1.1772200784642537;1.4402829556768348;1.0240391677388196;0.7263524583802725;0.5298969334022231;0.8150203039642635;1.0375055952148855;0.9297551286073076;0.5363781766673735;0.4798677127719752;2.264516129032258;1.4169505962521296;1.1687843732220748;0.25829875518672196;1.0017466075507186;1.4406779661016949;1.5320399764844208;1.5123523093447904;2.189583333333333;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3809082483781279;0.05;1.0419774578041467;0.89089440491791;1.1203382682206653;47.418209641341704;0.9880255483750834;1.0845336430866632;1.07026623615491;1.4555441451923443;1.0163318134436377;1.5571912692855596;0.3930853669768961;0.9612736624188016;1.0340977526093411;0.9477135068011768;0.5315894961311226;0.4574119628087057;3.123076923076922;1.8213256484149856;1.6275092936802975;0.9948117402905426;0.9776951672862452;5.115384615384616;1.948214285714286;21.33333333333333;16.799999999999994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.36077481840193704;4.88;0.8977787977779069;0.6193787942257566;0.9941455584071852;3.1926279564469184;0.9396698030228332;1.11584388668168;1.1102784358781077;1.2277992319039126;1.0773027959757489;0.9228836033431674;0.3154682537350078;0.8310741552440388;1.0042150515653174;0.931713057292685;0.5755460857311091;0.4475812158281004;2.0558375634517767;1.594213126323218;1.2767642822851657;0.7648774795799299;0.91800139275766;1.344217151848938;2.3918732782369143;1.2711927981995501;2.7622950819672134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4090047393364928;20.8;0.8277072560943416;0.5744654827679917;0.986686574150988;3.4957989382314327;0.9247095636867956;1.053809261726099;1.0471013073496422;1.258669863813852;0.7463199152285969;0.3114861960514391;0.11885221555051567;0.5476935863521475;1.2479417754470488;0.8827056724938329;1.5282232169996517;0.303666594300928;2.3163265306122445;1.3663629460895976;1.0794279807029634;0.6437246963562752;0.8550091074681239;1.3010136624063464;1.5730607336139508;1.3656295677594488;1.9192307692307693;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3920454545454545;1.55;1.1569197435365497;0.9538977523028864;0.9523548834251436;4.8654353738608895;1.0197748266069278;1.1939378976443165;1.1621419643469746;1.7766075302109223;1.0218731149997622;2.5083748749959813;0.3380740451634841;0.8095279204842125;1.02547712678932;0.9185879473638292;0.4736149115233491;0.5158926976092887;1.3582887700534758;1.9634300126103408;1.6670709520921771;0.4772727272727272;0.8755233044934413;1.3702031602708804;2.558423913043478;1.133899412148922;3.941935483870968;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3786707882534775;3.3;0.9904499724106924;0.8608376168213804;1.0773490740952094;6.574506517985251;0.929861660683168;0.9770926830319178;0.9875787422751064;0.7569866627585708;1.0850070050930578;0.8413396435402682;0.5734030020966243;0.9384605157459268;0.9623474619757056;0.9465298251295564;0.4365527898289016;0.6392139986866396;2.093220338983051;1.1768388106416274;1.5482773287962568;0.9119459935427062;0.6358784893267652;2.986648865153538;1.0109389243391065;2.7579864472410454;1.2090909090909092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.3634567901234569;0.1;0.990894763339001;0.5647421076028986;1.1044034944154162;28.093814430806688;1.0407249343418827;1.1933956660010936;1.1949816035662388;1.1627844120345197;1.0565098214935005;1.3411835813775923;0.5789920951108812;0.8765664365677717;0.9944897298615823;0.9308087136334632;0.4796174122626802;0.5364098215438129;2.1941747572815533;1.976798143851508;1.5769373377827216;0.5803205367126352;1.072979659153381;15.11904761904762;2.030716723549488;20.97297297297297;16.7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4514480408858603;4.35;1.0177813044943076;0.559865594293141;0.9799164599120522;6.990347443335294;0.977077250825584;1.1306357514723395;1.1269352414836666;1.2153668276407807;0.9299862519623802;1.1499426612040102;0.3653322576695863;0.7478273207942701;1.0948633240139276;0.9003831372029143;0.3662283335265212;0.6556411981710686;3.339694656488549;1.6885456885456884;1.2791998279199828;0.5361930294906166;0.7619414483821264;2.4364035087719302;2.4638403990024944;3.329337094499295;5.216091954022988;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
